customer_id,full_name,alert_explanation_count,p1_alerts,p2_alerts,p3_alerts,max_combined_explanation_score,average_combined_explanation_score,max_rule_based_risk_score,max_anomaly_score_percentile,total_alert_amount,suspicious_label_count,customer_explanation_priority
CUST000716,Noah Wright,4,0,0,0,34.54,29.12,38,43.6,4381.85,0,No Review
CUST000173,Ethan Patel,1,0,0,0,33.31,33.31,33,46.15,850.49,0,No Review
CUST000875,Fatima Wilson,1,0,0,0,32.91,32.91,43,3.91,194.4,0,No Review
CUST000079,Daniel Green,3,0,0,0,32.54,26.77,43,32.97,320.26,0,No Review
CUST000084,Zara Green,1,0,0,0,32.34,32.34,38,38.1,1735.07,0,No Review
CUST000730,James Clarke,3,0,0,0,32.02,29.67,38,42.93,875.48,0,No Review
CUST000361,Daniel Clarke,3,0,0,0,31.92,26.84,38,30.13,153.89,0,No Review
CUST000131,Sophia Davies,1,0,0,0,31.54,31.54,34,40.61,16.27,0,No Review
CUST000143,Hannah Robinson,1,0,0,0,30.54,30.54,38,33.61,28.14,0,No Review
CUST000506,Isabella Jones,1,0,0,0,30.35,30.35,39,31.99,4.65,0,No Review
CUST000956,Fatima Wilson,3,0,0,0,30.24,24.1,43,32.86,99.13,0,No Review
CUST000338,Ethan Walker,2,0,0,0,28.67,24.16,38,33.42,55.12,0,No Review
CUST000849,Adam Jones,2,0,0,0,28.09,24.6,38,12.09,281.3,0,No Review
CUST000115,Daniel Khan,3,0,0,0,25.93,21.84,39,22.07,134.56,0,No Review
CUST000543,Maya Brown,1,0,0,0,25.27,25.27,43,14.79,23.29,0,No Review
CUST000219,Aisha Davies,1,0,0,0,24.42,24.42,33,23.93,30.76,0,No Review
CUST000903,Adam Davies,1,0,0,0,22.1,22.1,43,6.88,28.16,0,No Review
CUST000214,Sophia Hall,1,0,0,0,20.57,20.57,39,7.54,21.66,0,No Review
CUST000874,Zara Robinson,1,0,0,0,20.41,20.41,15,4.16,22.55,0,No Review
CUST000534,Aisha Thomas,12,1,2,9,100.0,53.46,100,93.16,877.68,4,P1
CUST000321,Oliver Jones,11,1,0,5,100.0,38.61,98,86.2,1036.02,1,P1
CUST000163,James Miller,10,2,5,3,97.98,67.78,100,99.95,679.51,10,P1
CUST000333,Maya Green,8,1,4,3,97.84,67.51,100,99.59,4986.38,6,P1
CUST000759,Ethan Smith,7,1,0,3,97.8,45.38,100,99.5,3219.28,2,P1
CUST000902,Zara Khan,12,1,1,9,97.76,51.41,100,99.39,578.75,7,P1
CUST000862,Sophia Ali,7,2,3,2,97.72,70.87,100,99.3,324.25,7,P1
CUST000514,Leo Hall,11,4,5,2,97.69,75.09,100,99.24,4153.78,4,P1
CUST000536,Sophia Wilson,8,3,4,1,97.57,76.76,100,99.03,205.03,8,P1
CUST000493,Adam Ahmed,11,1,5,5,97.4,58.16,100,99.4,2495.39,7,P1
CUST000412,Oliver Green,14,3,8,3,97.3,68.84,100,98.24,8043.83,3,P1
CUST000999,Daniel Robinson,11,1,2,3,97.27,47.4,100,98.18,4100.25,6,P1
CUST000353,Oliver Hussain,10,1,4,5,97.26,59.64,100,98.15,989.24,6,P1
CUST000860,Sophia Green,12,6,6,0,97.12,83.14,100,99.58,587.95,5,P1
CUST000760,James Robinson,10,2,5,3,97.02,71.07,98,99.79,631.94,10,P1
CUST000380,Adam Hussain,13,1,2,9,97.01,52.94,98,99.77,2823.61,5,P1
CUST000679,Hannah Taylor,13,8,5,0,97.0,83.03,100,98.99,336.67,6,P1
CUST000631,Lucas Wright,8,2,4,2,96.99,70.04,98,99.73,310.34,8,P1
CUST000830,Amelia Hall,17,1,2,8,96.88,43.6,100,97.19,1092.91,9,P1
CUST000549,Maya Smith,12,1,6,5,96.76,66.82,100,97.22,975.63,12,P1
CUST000738,Muhammad Clarke,6,1,4,1,96.48,72.71,100,96.19,227.48,1,P1
CUST000497,Grace Ahmed,13,2,1,9,96.45,55.34,100,99.82,2732.48,9,P1
CUST000058,Maya Clarke,9,2,1,3,96.41,52.42,95,92.21,880.74,8,P1
CUST000033,Amelia Wright,19,1,5,10,96.35,51.82,100,95.88,1322.31,10,P1
CUST000814,Adam Brown,11,1,5,2,96.22,53.09,100,95.55,573.17,8,P1
CUST000077,Noah Jones,13,3,8,2,96.14,71.04,100,96.21,861.35,2,P1
CUST000728,Lucas Davies,5,1,0,4,96.08,57.04,96,99.69,2896.5,1,P1
CUST000661,Aisha Ahmed,8,3,4,1,96.0,78.03,100,94.99,736.03,4,P1
CUST000755,Hannah Ahmed,15,1,3,10,95.92,55.76,100,97.72,583.83,10,P1
CUST000754,Lucas Khan,11,1,3,6,95.77,54.17,100,98.74,2147.38,8,P1
CUST000420,Daniel Jones,10,1,1,8,95.64,51.98,100,94.09,474.96,6,P1
CUST000390,Ethan Robinson,8,1,2,4,95.22,57.91,100,99.78,3866.69,4,P1
CUST000119,Adam Hall,9,2,3,3,95.12,62.49,100,94.86,611.14,8,P1
CUST000026,James Hall,8,1,2,4,95.03,54.89,98,96.85,4536.78,4,P1
CUST000101,Noah Walker,10,3,3,3,94.75,65.03,100,92.5,460.39,10,P1
CUST000137,Daniel Ahmed,10,1,8,1,94.73,71.34,98,94.07,2587.43,1,P1
CUST000032,Amelia Brown,8,1,2,5,94.57,60.0,100,96.82,1563.38,4,P1
CUST000070,Daniel Wilson,8,1,0,6,94.4,43.28,98,93.24,3047.38,1,P1
CUST000652,Muhammad Hall,2,1,0,0,94.37,57.66,98,93.18,46.25,1,P1
CUST000846,Ali Jones,7,1,1,2,94.28,48.35,93,98.58,242.72,3,P1
CUST000486,Isabella Khan,15,3,6,6,94.14,64.65,93,98.23,822.26,13,P1
CUST000889,Isabella Miller,8,1,1,6,94.07,58.6,100,99.86,1505.73,6,P1
CUST000713,Ali Clarke,11,1,1,5,94.05,45.95,93,98.0,720.32,4,P1
CUST000706,Maya Taylor,10,1,0,4,93.56,36.82,98,91.14,570.21,2,P1
CUST000537,Lucas Walker,7,1,0,5,93.5,54.25,93,97.78,368.75,3,P1
CUST000181,Leo Davies,7,1,1,5,93.47,52.8,97,96.46,169.81,6,P1
CUST000386,Ali Miller,10,1,4,5,93.31,59.31,93,96.16,582.35,8,P1
CUST000571,Fatima Patel,6,1,1,3,93.31,54.36,93,96.14,1466.93,4,P1
CUST000757,Lucas Clarke,8,2,3,3,93.3,66.67,100,96.05,315.06,5,P1
CUST000773,Muhammad Davies,5,1,1,2,93.14,52.5,98,90.11,6888.03,2,P1
CUST000879,Fatima Hussain,14,4,6,4,92.86,67.08,100,98.17,4644.88,14,P1
CUST000776,Mia Clarke,10,1,3,2,92.77,51.37,93,94.79,536.1,7,P1
CUST000807,Amelia Ali,12,1,1,3,92.55,37.32,93,94.26,682.94,2,P1
CUST000531,Maya Green,7,1,0,6,92.1,50.99,100,85.26,285.93,3,P1
CUST000030,Leo Wilson,13,1,3,8,92.04,52.41,100,92.46,4738.87,8,P1
CUST000375,Daniel Brown,13,2,2,9,91.92,58.31,88,98.3,10406.97,10,P1
CUST000897,Fatima Green,10,1,0,9,91.88,49.63,100,90.55,698.28,6,P1
CUST000213,Daniel Smith,13,1,5,6,91.85,58.03,91,98.44,993.6,7,P1
CUST000797,Adam Wright,9,1,3,5,91.63,55.79,93,97.12,616.66,3,P1
CUST000612,Aisha Hall,2,1,1,0,91.39,78.59,94,90.22,31.97,2,P1
CUST000741,Grace Wright,8,4,4,0,91.25,78.2,100,99.49,528.57,4,P1
CUST000133,Aisha Robinson,6,1,0,3,91.11,50.24,89,95.14,259.83,2,P1
CUST000329,Noah Thomas,12,1,1,6,90.89,48.59,89,95.52,2959.92,4,P1
CUST000886,Oliver Patel,9,1,0,8,90.84,53.63,100,90.04,631.58,5,P1
CUST000813,Adam Ali,8,1,1,4,90.64,48.4,93,93.03,6760.45,2,P1
CUST000647,Muhammad Hall,6,1,0,1,90.48,36.97,93,89.08,205.14,1,P1
CUST000378,Muhammad Hussain,10,1,0,8,90.38,43.81,88,97.1,689.24,1,P1
CUST000948,Grace Young,15,1,4,5,90.21,47.53,85,97.39,928.86,11,P1
CUST000156,Aisha Patel,6,1,2,1,90.14,54.34,98,97.49,9458.95,5,P1
CUST000522,Ali Young,5,2,3,0,90.14,79.62,89,92.72,325.32,1,P1
CUST000608,Lucas Walker,10,1,0,8,90.11,45.25,83,99.41,386.92,4,P1
CUST000676,Sophia Wright,4,1,0,3,90.0,56.02,88,93.51,2729.46,1,P1
CUST000529,Fatima Ali,9,1,2,4,89.94,51.41,100,99.84,9040.18,4,P1
CUST000281,Leo Hall,8,2,1,3,89.9,55.64,100,99.75,11614.03,3,P1
CUST000609,Mia Green,7,1,0,6,89.85,47.78,93,87.51,905.78,1,P1
CUST000519,Oliver Thomas,8,2,4,2,89.67,69.65,100,99.18,4082.76,8,P1
CUST000880,Daniel Patel,9,1,2,4,89.65,50.68,93,87.0,533.05,7,P1
CUST000322,Mia Ahmed,9,1,1,4,89.54,50.91,100,98.85,2110.6,9,P1
CUST000328,Adam Miller,11,1,5,5,89.41,61.08,100,98.53,5944.19,7,P1
CUST000247,Isabella Thomas,12,1,0,11,89.22,49.51,100,94.87,535.02,6,P1
CUST000012,Maya Walker,11,1,2,4,89.06,45.49,100,89.71,2718.42,5,P1
CUST000707,Sophia Ahmed,9,1,3,4,88.89,55.77,93,85.11,254.16,6,P1
CUST000560,Zara Green,8,1,1,6,88.75,55.88,93,99.48,3372.29,3,P1
CUST000044,Lucas Walker,6,1,3,1,88.63,60.49,97,99.94,8251.42,4,P1
CUST000748,Daniel Khan,9,1,1,3,88.62,41.94,100,97.73,5190.5,2,P1
CUST000633,James Clarke,10,2,1,5,88.5,50.6,98,93.88,635.22,3,P1
CUST000470,Isabella Hussain,7,1,0,6,88.21,48.93,97,86.75,1303.96,3,P1
CUST000151,Ali Wilson,10,2,7,1,88.1,71.72,100,99.09,374.19,10,P1
CUST000419,Sophia Thomas,16,1,4,6,87.83,46.06,97,97.94,6751.08,10,P1
CUST000043,Isabella Brown,8,1,1,6,87.73,54.43,100,86.38,244.44,6,P1
CUST000446,Amelia Walker,6,1,1,2,87.72,51.9,88,93.97,516.71,2,P1
CUST000188,Leo Davies,11,1,4,5,87.62,56.62,100,99.47,13828.54,8,P1
CUST000823,Aisha Wilson,7,2,0,2,87.37,46.53,88,93.66,370.57,1,P1
CUST000072,Leo Ahmed,12,1,2,8,87.22,54.09,90,98.82,808.2,7,P1
CUST000681,Fatima Walker,5,1,1,3,87.1,59.57,100,99.63,370.66,2,P1
CUST000580,Muhammad Ali,13,2,6,5,87.08,67.11,100,99.35,775.22,13,P1
CUST000285,Aisha Miller,8,1,2,4,86.98,58.48,96,99.13,7236.48,4,P1
CUST000535,Zara Clarke,5,1,0,4,86.67,49.23,100,72.7,201.33,3,P1
CUST001000,Hannah Hussain,12,1,1,8,86.64,49.36,88,97.84,872.85,1,P1
CUST000191,Adam Miller,15,1,4,10,86.62,54.53,87,88.42,2554.23,12,P1
CUST000637,Isabella Wright,11,1,2,8,86.36,53.51,100,85.03,643.97,8,P1
CUST000064,Fatima Ali,9,1,0,5,86.35,42.06,93,91.25,863.63,2,P1
CUST000373,Zara Brown,7,1,0,4,86.19,44.87,83,89.59,795.62,2,P1
CUST000785,Leo Hall,5,1,1,3,85.91,60.06,91,99.89,3280.99,3,P1
CUST000138,Mia Hall,11,1,0,5,85.88,38.03,96,94.21,6731.97,5,P1
CUST000657,Lucas Robinson,5,1,0,1,85.71,39.61,88,95.28,160.79,0,P1
CUST000539,Zara Wright,10,1,3,6,85.7,57.12,85,95.48,4992.37,5,P1
CUST000016,James Taylor,6,1,2,2,85.6,57.44,91,99.12,401.0,4,P1
CUST000042,Grace Green,14,2,0,8,85.56,44.87,100,96.32,6379.42,8,P1
CUST000576,Mia Miller,5,1,0,3,85.54,53.22,88,94.84,6105.42,0,P1
CUST000595,Zara Taylor,7,1,0,4,85.45,41.03,83,87.75,245.5,2,P1
CUST000291,Adam Patel,10,2,6,2,85.33,67.59,100,95.96,919.4,10,P1
CUST000430,Ali Taylor,9,2,1,3,85.07,47.31,94,96.42,983.5,1,P1
CUST000638,Maya Young,7,1,0,4,84.96,45.14,88,93.39,352.28,0,P1
CUST000817,Ethan Davies,6,1,0,4,84.84,50.74,89,83.63,257.73,3,P1
CUST000456,Hannah Walker,2,1,0,0,84.71,57.52,94,93.53,8354.85,1,P1
CUST000572,Noah Taylor,4,1,0,2,84.6,46.8,94,93.26,6970.15,1,P1
CUST000384,Isabella Wright,3,1,1,1,84.54,64.2,89,98.72,2036.65,3,P1
CUST000702,Sophia Khan,9,1,0,8,84.45,51.53,83,97.74,3941.54,4,P1
CUST000243,Zara Green,7,1,2,4,84.32,57.19,100,92.96,458.51,5,P1
CUST000963,Lucas Young,8,1,0,5,84.16,44.13,91,95.53,367.39,6,P1
CUST000034,Isabella Ahmed,3,1,1,1,84.14,64.59,93,96.98,2280.93,2,P1
CUST000791,Grace Wright,7,2,1,4,84.07,57.92,89,98.55,18400.01,5,P1
CUST000947,Amelia Brown,5,2,0,3,83.89,56.89,87,99.96,4410.89,3,P1
CUST000699,Leo Young,7,1,2,4,83.73,66.5,81,99.55,860.82,6,P1
CUST000331,Lucas Jones,7,1,1,4,83.69,46.67,62,96.97,10363.13,2,P1
CUST000662,Ali Taylor,7,1,1,5,83.41,54.53,84,99.92,266.94,3,P1
CUST000732,Amelia Hall,12,1,3,5,83.28,47.14,87,97.83,6532.29,4,P1
CUST000305,Ethan Khan,7,1,0,6,83.25,51.67,61,97.01,2728.83,2,P1
CUST000658,Sophia Davies,13,1,2,9,83.18,50.5,86,80.3,841.14,12,P1
CUST000851,Maya Wilson,6,1,2,3,83.02,63.75,73,98.39,10457.65,2,P1
CUST000562,Daniel Thomas,11,1,0,8,82.89,45.26,79,98.34,464.33,2,P1
CUST000517,Mia Wilson,8,1,3,1,82.75,50.54,99,92.81,284.3,6,P1
CUST000777,Grace Ahmed,3,1,0,2,82.59,56.48,86,97.23,9211.31,2,P1
CUST000311,Oliver Davies,5,1,1,3,82.39,52.07,88,95.12,231.36,2,P1
CUST000617,Isabella Walker,12,1,2,6,82.28,47.62,100,96.86,438.84,8,P1
CUST000654,Sophia Hall,6,1,0,3,82.03,46.57,93,75.84,7472.91,3,P1
CUST000938,Grace Smith,8,1,2,5,82.02,53.66,88,90.6,752.2,0,P1
CUST000591,Ali Hall,16,1,9,6,81.73,63.01,88,96.72,7983.63,16,P1
CUST000323,Maya Smith,6,1,1,1,81.73,46.96,94,75.12,2666.49,3,P1
CUST000736,James Davies,6,1,0,4,81.72,49.28,98,70.88,687.38,3,P1
CUST000692,Maya Patel,8,1,2,5,81.45,59.59,81,100.0,5655.49,7,P1
CUST000573,Hannah Clarke,9,1,3,5,81.44,56.28,73,99.36,4493.31,5,P1
CUST000974,Zara Brown,13,1,2,8,81.3,51.0,82,98.51,750.31,8,P1
CUST000167,Adam Ali,8,1,0,6,81.28,42.14,78,95.44,374.54,1,P1
CUST000993,Aisha Thomas,9,1,2,6,80.99,60.43,81,99.98,358.86,5,P1
CUST000232,Fatima Wilson,7,1,0,6,80.96,49.64,84,95.41,1940.41,4,P1
CUST000274,Ethan Patel,8,1,3,2,80.92,54.52,81,97.11,227.83,5,P1
CUST000201,Grace Taylor,7,1,0,3,80.79,43.21,83,98.13,6730.14,1,P1
CUST000355,Aisha Taylor,8,1,0,4,80.55,43.92,73,99.26,6910.51,3,P1
CUST000178,Grace Davies,12,1,4,7,80.51,57.56,81,99.45,12346.06,6,P1
CUST000423,Mia Thomas,6,1,1,2,80.43,50.27,81,97.45,257.32,2,P1
CUST000105,Leo Thomas,8,1,1,0,80.36,38.57,86,91.64,3899.91,3,P1
CUST000914,Mia Hall,12,1,4,7,80.33,55.15,79,99.44,7299.77,5,P1
CUST000112,Daniel Thomas,8,1,0,5,80.32,47.57,100,80.39,304.67,5,P1
CUST000194,Grace Young,7,1,1,5,80.24,56.21,79,99.23,3111.27,4,P1
CUST000726,Zara Thomas,8,0,2,2,79.79,40.51,93,93.4,10871.02,1,P2
CUST000997,Ethan Young,4,0,2,1,79.76,52.4,79,98.02,2551.22,3,P2
CUST000770,Grace Green,5,0,3,2,79.73,62.37,83,89.61,8437.37,2,P2
CUST000066,Aisha Clarke,3,0,1,2,79.64,55.43,77,99.97,8242.76,1,P2
CUST000629,Sophia Miller,8,0,2,5,79.55,53.31,76,99.8,3379.89,4,P2
CUST000302,Noah Wright,9,0,1,8,79.51,53.68,77,99.66,420.8,6,P2
CUST000279,Grace Hussain,3,0,2,0,79.45,53.98,77,99.51,5822.77,2,P2
CUST000973,Lucas Ahmed,5,0,2,3,79.41,52.08,73,96.41,136.63,1,P2
CUST000839,Isabella Wilson,5,0,1,2,79.31,46.65,81,94.66,4131.84,3,P2
CUST000368,Aisha Taylor,7,0,2,4,79.22,51.15,83,92.77,4136.55,3,P2
CUST000069,Leo Wright,13,0,10,3,79.21,66.04,81,99.67,569.08,13,P2
CUST000120,Daniel Green,11,0,6,4,79.2,56.2,66,99.74,6544.06,6,P2
CUST000527,Grace Hussain,11,0,4,7,79.2,55.72,79,99.99,12557.09,5,P2
CUST000868,Isabella Miller,5,0,1,3,79.17,46.26,73,95.79,373.66,0,P2
CUST000957,Daniel Ali,7,0,2,3,79.14,48.69,83,97.28,559.76,3,P2
CUST000416,Maya Thomas,5,0,1,4,79.13,49.77,78,90.07,420.6,1,P2
CUST000725,Ethan Young,10,0,5,5,79.12,58.85,77,99.56,6111.12,5,P2
CUST000786,Leo Jones,8,0,4,4,79.08,55.53,83,99.71,8066.85,2,P2
CUST000688,Oliver Clarke,9,0,2,7,79.02,49.73,76,99.54,16002.51,5,P2
CUST000233,Ali Robinson,5,0,1,4,78.96,49.39,78,89.64,270.12,3,P2
CUST000766,James Walker,6,0,3,1,78.59,49.56,78,88.73,5117.03,3,P2
CUST000812,Muhammad Young,11,0,6,5,78.5,60.27,83,88.51,613.24,0,P2
CUST000393,Mia Brown,6,0,1,2,78.47,39.71,79,87.29,307.97,1,P2
CUST000976,Muhammad Young,11,0,5,5,78.46,57.94,75,99.27,4963.3,5,P2
CUST000111,Daniel Clarke,14,0,7,4,78.31,52.38,81,92.15,4439.53,11,P2
CUST000449,Zara Khan,9,0,3,3,78.31,46.03,82,91.03,12982.06,3,P2
CUST000910,Mia Brown,11,0,8,3,78.27,67.18,87,98.1,2325.33,11,P2
CUST000870,Fatima Patel,10,0,4,2,78.2,46.45,73,84.87,2249.09,3,P2
CUST000871,Oliver Wilson,9,0,2,3,78.2,40.67,79,97.51,839.16,3,P2
CUST000909,Fatima Robinson,2,0,1,1,78.19,57.41,84,88.48,4719.7,1,P2
CUST000293,James Walker,9,0,2,3,78.18,42.99,75,98.57,10998.31,1,P2
CUST000627,Daniel Taylor,5,0,5,0,78.09,70.09,83,97.87,313.93,0,P2
CUST000987,Zara Ali,5,0,1,2,78.09,39.94,69,97.61,353.04,1,P2
CUST000240,Isabella Hall,12,0,5,7,78.07,55.2,76,99.76,5775.87,7,P2
CUST000962,Noah Wilson,10,0,2,7,78.07,49.61,73,97.76,449.96,3,P2
CUST000663,Lucas Hussain,4,0,2,2,78.07,55.78,82,90.43,5167.94,2,P2
CUST000461,Maya Clarke,7,0,2,2,77.98,40.57,88,83.54,568.66,1,P2
CUST000683,Zara Thomas,7,0,2,5,77.97,55.56,79,96.02,3360.25,5,P2
CUST000895,Daniel Clarke,9,0,1,4,77.87,40.14,76,96.67,5717.34,4,P2
CUST000039,Aisha Wilson,7,0,1,3,77.78,37.52,88,75.44,389.71,0,P2
CUST000095,Leo Walker,8,0,3,5,77.72,52.34,73,92.17,359.97,2,P2
CUST000884,Oliver Thomas,5,0,2,2,77.67,52.58,83,99.31,232.87,3,P2
CUST000920,Ali Miller,8,0,1,3,77.65,36.12,86,84.88,509.35,3,P2
CUST000722,Sophia Davies,4,0,2,1,77.47,50.24,68,97.17,229.59,0,P2
CUST000298,Maya Hussain,10,0,2,5,77.39,42.18,76,95.47,4050.85,3,P2
CUST000505,Mia Thomas,2,0,2,0,77.27,76.4,88,95.34,94.84,1,P2
CUST000325,Ethan Walker,5,0,3,2,77.26,58.81,88,85.29,330.9,4,P2
CUST000089,Adam Wright,6,0,2,3,77.25,51.44,79,97.37,458.51,1,P2
CUST000371,Aisha Hall,5,0,2,1,77.22,49.01,83,84.18,289.56,0,P2
CUST000391,Grace Thomas,6,0,2,3,77.19,46.85,76,94.97,6323.25,2,P2
CUST000106,Hannah Patel,8,0,5,2,77.13,56.9,80,87.42,6428.18,6,P2
CUST000787,Leo Young,8,0,4,4,77.09,59.86,75,95.86,4487.57,8,P2
CUST000710,Leo Walker,11,0,3,2,77.07,41.17,75,92.37,416.92,5,P2
CUST000090,Aisha Davies,8,0,2,5,77.0,49.14,83,94.5,5429.28,2,P2
CUST000978,Fatima Patel,8,0,2,3,77.0,41.6,72,99.0,7630.11,1,P2
CUST000714,Maya Thomas,8,0,2,3,76.97,40.74,72,98.92,3896.06,2,P2
CUST000677,Lucas Wilson,4,0,1,0,76.88,40.2,89,59.57,117.87,1,P2
CUST000720,Oliver Hall,8,0,1,3,76.78,39.18,70,93.2,3353.87,1,P2
CUST000028,Adam Smith,9,0,3,6,76.62,55.06,73,92.83,339.86,5,P2
CUST000118,Lucas Brown,9,0,4,4,76.61,53.6,91,81.97,4533.64,7,P2
CUST000457,Daniel Hussain,7,0,6,1,76.57,65.31,81,93.22,605.1,7,P2
CUST000526,Grace Davies,6,0,2,2,76.54,47.12,93,73.52,5662.58,3,P2
CUST000266,Ali Wright,6,0,4,2,76.51,62.8,71,98.89,1769.39,5,P2
CUST000193,Ali Hussain,8,0,3,5,76.49,53.45,88,90.19,297.35,2,P2
